Altium Designer Pick and Place Locations
C:\GIT\UltraZohm\pcb_design\uz_per_sic_inverter_828xcc\Project Outputs for UZ_PER_SiC_inverter_828xcc\Rev01\Pick Place\Pick Place for UZ_PER_SiC_inverter_828xcc.csv

========================================================================================================================
File Design Information:

Date:       19.02.23
Time:       19:24
Revision:   eabe80195efbe4ac11393c8069fdf8f8b64d3ec2
Variant:    No variations
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R35D","RES_1206_3216","95.6000","95.6000","201.7000","201.7000","95.6000","203.1000","270","330K","BottomLayer"
"R35C","RES_1206_3216","89.0000","89.0000","201.4000","201.4000","89.0000","202.8000","270","330K","BottomLayer"
"R35B","RES_1206_3216","78.5000","78.5000","203.0000","203.0000","77.1000","203.0000","0","330K","BottomLayer"
"R35A","RES_1206_3216","66.2000","66.2000","192.9000","192.9000","64.8000","192.9000","0","330K","BottomLayer"
"R34D","RES_1206_3216","93.1000","93.1000","204.6000","204.6000","93.1000","206.0000","270","330K","BottomLayer"
"R34C","RES_1206_3216","86.4000","86.4000","204.6000","204.6000","86.4000","206.0000","270","330K","BottomLayer"
"R34B","RES_1206_3216","74.9000","74.9000","200.6000","200.6000","73.5000","200.6000","0","330K","BottomLayer"
"R34A","RES_1206_3216","63.1000","63.1000","190.4000","190.4000","61.7000","190.4000","0","330K","BottomLayer"
"R33D","RES_1206_3216","95.6000","95.6000","207.6000","207.6000","95.6000","209.0000","270","330K","BottomLayer"
"R33C","RES_1206_3216","88.9000","88.9000","207.6000","207.6000","88.9000","209.0000","270","330K","BottomLayer"
"R33B","RES_1206_3216","72.1000","72.1000","203.0000","203.0000","70.7000","203.0000","0","330K","BottomLayer"
"R33A","RES_1206_3216","60.0000","60.0000","192.8000","192.8000","58.6000","192.8000","0","330K","BottomLayer"
"J10","RJHSE-5380-02","2.5600","4.7190","192.0580","177.8340","5.1000","182.1520","270","RJHSE538002","TopLayer"
"OP1","SMD4","20.3000","20.3000","163.0000","163.0000","21.5700","167.7000","270","VO617A-2X017T","TopLayer"
"IC9D","SOIC-8-N","179.4250","181.8750","201.3050","203.2100","179.4250","201.3050","0","ADA4940-1ARZ-R7","BottomLayer"
"IC9C","SOIC-8-N","170.1000","172.5500","186.1300","188.0350","170.1000","186.1300","0","ADA4940-1ARZ-R7","BottomLayer"
"IC9B","SOIC-8-N","146.7000","149.1500","192.0300","193.9350","146.7000","192.0300","0","ADA4940-1ARZ-R7","BottomLayer"
"IC9A","SOIC-8-N","124.0000","126.4500","197.7300","199.6350","124.0000","197.7300","0","ADA4940-1ARZ-R7","BottomLayer"
"IC7D","SOIC-8-N","66.7352","64.8303","219.0350","221.4850","66.7352","219.0350","90","ADA4940-1ARZ-R7","BottomLayer"
"IC7C","SOIC-8-N","78.9352","77.0302","218.8650","216.4150","78.9352","218.8650","270","ADA4940-1ARZ-R7","TopLayer"
"IC7B","SOIC-8-N","64.1001","62.1951","211.4639","209.0139","64.1001","211.4639","270","ADA4940-1ARZ-R7","TopLayer"
"IC7A","SOIC-8-N","52.3353","50.4303","201.5650","199.1150","52.3353","201.5650","270","ADA4940-1ARZ-R7","TopLayer"
"D1","SOT-23-3","51.7000","51.7000","222.1000","222.1000","50.6750","223.1000","0","LM4040 5.0V","TopLayer"
"Q1","SOT-23-3","18.9000","18.9000","171.0000","171.0000","19.9000","172.0250","270","T2N7002AK,LM","TopLayer"
"IC11B","SOT23-5_L","5.9000","5.9000","70.8092","70.8092","4.7000","69.8592","0","SN74LVC1G14DBV","BottomLayer"
"IC11A","SOT23-5_L","5.9000","5.9000","81.0092","81.0092","4.7000","80.0592","0","SN74LVC1G14DBV","BottomLayer"
"IC10G","SOT23-5_L","7.3000","7.3000","99.2000","99.2000","8.5000","100.1500","180","SN74LVC1G14DBV","BottomLayer"
"IC10F","SOT23-5_L","7.3000","7.3000","129.6000","129.6000","8.5000","130.5500","180","SN74LVC1G14DBV","BottomLayer"
"IC10E","SOT23-5_L","7.3000","7.3000","109.3000","109.3000","8.5000","110.2500","180","SN74LVC1G14DBV","BottomLayer"
"IC10D","SOT23-5_L","7.3000","7.3000","139.7500","139.7500","8.5000","140.7000","180","SN74LVC1G14DBV","BottomLayer"
"IC10C","SOT23-5_L","7.3000","7.3000","119.5000","119.5000","8.5000","120.4500","180","SN74LVC1G14DBV","BottomLayer"
"IC10B","SOT23-5_L","7.3000","7.3000","149.8000","149.8000","8.5000","150.7500","180","SN74LVC1G14DBV","BottomLayer"
"IC10A","SOT23-5_L","7.3000","7.3000","89.1000","89.1000","8.5000","90.0500","180","SN74LVC1G14DBV","BottomLayer"
"IC13D","SOT353-1_N","182.8715","182.8715","214.3530","214.3530","183.8215","213.7030","180","TC7SZ86FU,LJ(CT","TopLayer"
"IC13C","SOT353-1_N","169.9000","169.9000","202.9000","202.9000","169.2500","201.9500","90","TC7SZ86FU,LJ(CT","TopLayer"
"IC13B","SOT353-1_N","159.5999","159.5999","202.7000","202.7001","158.9499","201.7500","90","TC7SZ86FU,LJ(CT","TopLayer"
"IC13A","SOT353-1_N","136.9750","136.9750","208.2750","208.2750","136.3250","207.3250","90","TC7SZ86FU,LJ(CT","TopLayer"
"IC6","SOT95P280X100-6N","47.5000","47.5000","145.9000","145.9000","48.8000","146.8500","180","LTC6992HS6-4#WTRMPBF","BottomLayer"
"IC2","TSOT26-6","27.5000","27.5000","215.8000","215.8000","26.2000","214.8500","0","AP63205WU-7","BottomLayer"
"IC1","TSSOP-14","152.6000","152.6000","215.3000","215.3000","150.6500","212.5000","90","SN74HCS32PWR","TopLayer"
"C34","WIMA","101.4000","101.4000","153.7000","167.4500","101.4000","153.7000","90","100 nF","TopLayer"
"C35","WIMA","89.9000","89.9000","153.7000","167.4500","89.9000","153.7000","90","100 nF","TopLayer"
"D7","WL-SMCW_0603","34.5000","34.5000","154.2000","154.2000","33.7000","154.2000","0","150060GS84000","TopLayer"
"D6","WL-SMCW_0603","29.3000","29.3000","192.0000","192.0000","28.5000","192.0000","0","150060GS84000","TopLayer"
"D5","WL-SMCW_0603","34.5000","34.5000","221.9000","221.9000","33.7000","221.9000","0","150060GS84000","TopLayer"
"D4","WL-SMCW_0603","27.9000","27.9000","229.0000","229.0000","28.7000","229.0000","180","150060GS84000","TopLayer"
"D3B","WL-SMCW_0603","14.9000","14.9000","69.0000","69.0000","14.9000","69.8000","270","150060GS84000","TopLayer"
"D3A","WL-SMCW_0603","14.9000","14.9000","79.0792","79.0792","14.9000","79.8792","270","150060GS84000","TopLayer"
"D2G","WL-SMCW_0603","14.8565","14.8565","99.4949","99.4949","14.8565","100.2949","270","150060RS86000","TopLayer"
"D2F","WL-SMCW_0603","14.9000","14.9000","129.9000","129.9000","14.9000","130.7000","270","150060RS86000","TopLayer"
"D2E","WL-SMCW_0603","14.9000","14.9000","109.6069","109.6069","14.9000","110.4069","270","150060RS86000","TopLayer"
"D2D","WL-SMCW_0603","15.0000","15.0000","140.0000","140.0000","15.0000","140.8000","270","150060RS86000","TopLayer"
"D2C","WL-SMCW_0603","14.9000","14.9000","119.8000","119.8000","14.9000","120.6000","270","150060RS86000","TopLayer"
"D2B","WL-SMCW_0603","14.8000","14.8000","150.1000","150.1000","14.8000","150.9000","270","150060RS86000","TopLayer"
"D2A","WL-SMCW_0603","14.9782","14.9782","89.3605","89.3605","14.9782","90.1605","270","150060RS86000","TopLayer"
